country,sex,year,not_adequately_defined
hun,m,1989,0.0
hun,f,1989,9.899999618530273
hun,mf,1992,0.10000000149011612
hun,mf,1993,0.0
hun,mf,1994,0.0
hun,m,1994,0.0
hun,f,1994,0.0
hun,mf,1995,0.0
hun,m,1995,0.0
hun,f,1995,0.0
hun,mf,1996,0.0
hun,m,1996,0.0
hun,f,1996,0.0
hun,mf,1998,0.0
hun,m,1998,0.0
hun,f,1998,0.0
hun,mf,2014,0.4000000059604645
hun,m,2014,0.4000000059604645
hun,f,2014,0.4000000059604645
isl,mf,1991,0.10000000149011612
isl,m,1991,0.10000000149011612
isl,f,1991,0.0
isl,mf,1992,0.10000000149011612
isl,m,1992,0.10000000149011612
isl,f,1992,0.0
isl,mf,1993,0.10000000149011612
isl,m,1993,0.0
isl,f,1993,0.0
isl,mf,1994,0.10000000149011612
isl,m,1994,0.10000000149011612
isl,f,1994,0.0
isl,mf,1995,0.0
isl,m,1995,0.10000000149011612
isl,f,1995,0.0
isl,mf,1996,0.10000000149011612
isl,m,1996,0.30000001192092896
isl,f,1996,0.0
isl,mf,1997,0.20000000298023224
isl,m,1997,0.20000000298023224
isl,f,1997,0.20000000298023224
isl,mf,1998,0.0
isl,m,1998,0.0
isl,f,1998,0.10000000149011612
isl,mf,2005,0.30000001192092896
isl,mf,2009,0.4000000059604645
isl,mf,2012,0.4000000059604645
isl,mf,2013,0.4000000059604645
isl,mf,2014,0.4000000059604645
ind,mf,1994,1.7000000476837158
ind,m,1994,1.2000000476837158
ind,f,1994,2.799999952316284
idn,mf,1980,0.0
idn,m,1980,0.0
idn,f,1980,0.0
idn,mf,1982,0.0
idn,m,1982,0.0
idn,f,1982,0.0
idn,mf,1985,0.10000000149011612
idn,m,1985,0.10000000149011612
idn,f,1985,0.20000000298023224
idn,mf,1986,0.20000000298023224
idn,m,1986,0.20000000298023224
idn,f,1986,0.20000000298023224
idn,mf,1987,0.0
idn,m,1987,0.0
idn,f,1987,0.0
idn,mf,1988,5.400000095367432
idn,m,1988,5.5
idn,f,1988,5.300000190734863
idn,mf,1989,0.10000000149011612
idn,m,1989,0.10000000149011612
idn,f,1989,0.10000000149011612
idn,mf,1990,0.20000000298023224
idn,m,1990,0.10000000149011612
idn,f,1990,0.20000000298023224
idn,mf,1991,0.20000000298023224
idn,m,1991,0.10000000149011612
idn,f,1991,0.30000001192092896
idn,mf,1992,0.20000000298023224
idn,m,1992,0.10000000149011612
idn,f,1992,0.20000000298023224
idn,mf,1993,0.20000000298023224
idn,m,1993,0.10000000149011612
idn,f,1993,0.30000001192092896
idn,mf,1994,0.20000000298023224
idn,m,1994,0.10000000149011612
idn,f,1994,0.20000000298023224
idn,mf,1995,0.0
idn,m,1995,0.0
idn,f,1995,0.0
idn,mf,1996,0.0
idn,m,1996,0.0
idn,f,1996,0.0
idn,mf,1997,0.0
idn,m,1997,0.0
idn,f,1997,0.0
idn,mf,1998,0.0
idn,m,1998,0.0
idn,f,1998,0.0
idn,mf,1999,0.0
idn,m,1999,0.0
idn,f,1999,0.0
idn,mf,2000,0.0
idn,m,2000,0.0
idn,f,2000,0.0
idn,mf,2001,0.0
idn,m,2001,0.0
idn,f,2001,0.0
idn,mf,2002,0.0
idn,m,2002,0.0
idn,f,2002,0.0
idn,mf,2003,0.0
idn,m,2003,0.0
idn,f,2003,0.0
idn,mf,2004,0.0
idn,m,2004,0.0
idn,f,2004,0.0
idn,mf,2005,0.10000000149011612
idn,m,2005,0.10000000149011612
idn,f,2005,0.10000000149011612
idn,mf,2006,0.0
idn,m,2006,0.10000000149011612
idn,f,2006,0.0
idn,mf,2007,0.10000000149011612
idn,m,2007,0.10000000149011612
idn,f,2007,0.10000000149011612
idn,mf,2008,0.10000000149011612
idn,m,2008,0.10000000149011612
idn,f,2008,0.10000000149011612
idn,mf,2009,0.10000000149011612
idn,m,2009,0.10000000149011612
idn,f,2009,0.10000000149011612
idn,mf,2010,0.0
idn,m,2010,0.0
idn,f,2010,0.0
irn,mf,1982,18.100000381469727
irn,mf,1996,2.0
irn,m,1996,1.7999999523162842
irn,f,1996,3.0999999046325684
irn,mf,2005,0.0
irn,m,2005,0.0
irn,f,2005,0.0
irn,mf,2006,0.0
irn,m,2006,0.0
irn,f,2006,0.0
irn,mf,2007,0.0
irn,m,2007,0.0
irn,f,2007,0.0
irn,mf,2008,0.10000000149011612
irn,m,2008,0.10000000149011612
irn,f,2008,0.10000000149011612
irn,mf,2009,0.0
irn,m,2009,0.0
irn,f,2009,0.0
irn,mf,2010,0.0
irn,m,2010,0.0
irn,f,2010,0.0
irn,mf,2014,0.0
irn,m,2014,0.0
irn,f,2014,0.0
irq,mf,2006,0.0
irq,m,2006,0.0
irq,f,2006,0.0
irq,mf,2007,3.5999999046325684
irq,m,2007,3.0999999046325684
irq,f,2007,6.099999904632568
irq,mf,2008,0.0
irq,m,2008,0.0
irq,f,2008,0.0
irl,mf,1983,0.4000000059604645
irl,m,1983,0.30000001192092896
irl,f,1983,0.6000000238418579
irl,mf,1984,0.4000000059604645
irl,m,1984,0.4000000059604645
irl,f,1984,0.5
irl,mf,1985,0.5
irl,m,1985,0.4000000059604645
irl,f,1985,0.6000000238418579
irl,mf,1986,0.6000000238418579
irl,m,1986,0.6000000238418579
irl,f,1986,0.5
irl,mf,1987,0.4000000059604645
irl,m,1987,0.4000000059604645
irl,f,1987,0.5
irl,mf,1988,0.5
irl,m,1988,0.4000000059604645
irl,f,1988,0.5
irl,mf,1989,0.30000001192092896
irl,m,1989,0.30000001192092896
irl,f,1989,0.30000001192092896
irl,mf,1990,0.4000000059604645
irl,m,1990,0.4000000059604645
irl,f,1990,0.4000000059604645
irl,mf,1991,0.5
irl,m,1991,0.30000001192092896
irl,f,1991,0.699999988079071
irl,mf,1992,0.30000001192092896
irl,mf,1993,0.30000001192092896
irl,mf,1994,0.5
irl,m,1994,0.4000000059604645
irl,f,1994,0.699999988079071
irl,mf,1995,0.4000000059604645
irl,m,1995,0.30000001192092896
irl,f,1995,0.4000000059604645
irl,mf,1996,0.4000000059604645
irl,m,1996,0.4000000059604645
irl,f,1996,0.4000000059604645
irl,mf,1997,2.4000000953674316
irl,m,1997,2.200000047683716
irl,f,1997,2.5999999046325684
irl,mf,1998,0.5
irl,m,1998,0.4000000059604645
irl,f,1998,0.6000000238418579
irl,mf,1999,0.6000000238418579
irl,m,1999,0.5
irl,f,1999,0.699999988079071
irl,mf,2000,0.800000011920929
irl,m,2000,0.699999988079071
irl,f,2000,0.8999999761581421
irl,mf,2001,0.5
irl,m,2001,0.4000000059604645
irl,f,2001,0.699999988079071
irl,mf,2002,0.6000000238418579
irl,m,2002,0.5
irl,f,2002,0.699999988079071
irl,mf,2003,0.4000000059604645
irl,m,2003,0.4000000059604645
irl,f,2003,0.5
irl,mf,2004,0.5
irl,m,2004,0.5
irl,f,2004,0.5
irl,mf,2005,0.699999988079071
irl,m,2005,0.800000011920929
irl,f,2005,0.5
irl,mf,2006,0.6000000238418579
irl,m,2006,0.699999988079071
irl,f,2006,0.5
irl,mf,2007,0.4000000059604645
irl,m,2007,0.4000000059604645
irl,f,2007,0.30000001192092896
irl,mf,2008,0.5
irl,m,2008,0.5
irl,f,2008,0.5
irl,mf,2009,0.5
irl,m,2009,0.5
irl,f,2009,0.5
irl,mf,2010,0.6000000238418579
irl,m,2010,0.800000011920929
irl,f,2010,0.5
irl,mf,2011,0.4000000059604645
irl,m,2011,0.5
irl,f,2011,0.30000001192092896
irl,mf,2012,0.30000001192092896
irl,m,2012,0.30000001192092896
irl,f,2012,0.20000000298023224
irl,mf,2013,0.30000001192092896
irl,m,2013,0.30000001192092896
irl,f,2013,0.20000000298023224
irl,mf,2014,0.30000001192092896
irl,m,2014,0.4000000059604645
irl,f,2014,0.30000001192092896
imn,mf,2006,0.0
imn,m,2006,0.10000000149011612
imn,f,2006,0.0
isr,mf,1980,0.800000011920929
isr,m,1980,0.800000011920929
isr,f,1980,0.800000011920929
isr,mf,1981,0.800000011920929
isr,m,1981,0.800000011920929
isr,f,1981,0.8999999761581421
isr,mf,1982,0.699999988079071
isr,m,1982,0.699999988079071
isr,f,1982,0.800000011920929
isr,mf,1983,0.699999988079071
isr,m,1983,0.699999988079071
isr,f,1983,0.699999988079071
isr,mf,1984,0.699999988079071
isr,m,1984,0.699999988079071
isr,f,1984,0.699999988079071
isr,mf,1985,0.5
isr,m,1985,0.6000000238418579
isr,f,1985,0.4000000059604645
isr,mf,1986,0.699999988079071
isr,m,1986,0.800000011920929
isr,f,1986,0.30000001192092896
isr,mf,1987,0.699999988079071
isr,m,1987,0.800000011920929
isr,f,1987,0.5
isr,mf,1988,0.6000000238418579
isr,m,1988,0.800000011920929
isr,f,1988,0.5
isr,mf,1989,0.5
isr,m,1989,0.699999988079071
isr,f,1989,0.4000000059604645
isr,mf,1990,0.6000000238418579
isr,m,1990,0.699999988079071
isr,f,1990,0.4000000059604645
isr,mf,1991,0.699999988079071
isr,m,1991,0.800000011920929
isr,f,1991,0.6000000238418579
isr,mf,1992,0.6000000238418579
isr,m,1992,0.699999988079071
isr,f,1992,0.5
isr,mf,1993,0.5
isr,m,1993,0.6000000238418579
isr,f,1993,0.4000000059604645
isr,mf,1994,0.6000000238418579
isr,m,1994,0.800000011920929
isr,f,1994,0.30000001192092896
isr,mf,1995,0.699999988079071
isr,m,1995,0.8999999761581421
isr,f,1995,0.4000000059604645
isr,mf,1996,0.5
isr,m,1996,0.699999988079071
isr,f,1996,0.30000001192092896
isr,mf,1997,0.6000000238418579
isr,m,1997,0.800000011920929
isr,f,1997,0.4000000059604645
isr,mf,1998,0.6000000238418579
isr,m,1998,0.699999988079071
isr,f,1998,0.4000000059604645
isr,mf,1999,1.0
isr,m,1999,1.2999999523162842
isr,f,1999,0.699999988079071
isr,mf,2000,1.100000023841858
isr,m,2000,1.399999976158142
isr,f,2000,0.800000011920929
isr,mf,2001,1.100000023841858
isr,m,2001,1.2999999523162842
isr,f,2001,0.800000011920929
isr,mf,2002,1.2000000476837158
isr,m,2002,1.5
isr,f,2002,0.800000011920929
isr,mf,2003,0.800000011920929
isr,m,2003,1.0
isr,f,2003,0.5
isr,mf,2004,1.0
isr,m,2004,1.2999999523162842
isr,f,2004,0.6000000238418579
isr,mf,2005,0.8999999761581421
isr,m,2005,1.100000023841858
isr,f,2005,0.699999988079071
isr,mf,2006,0.800000011920929
isr,m,2006,0.8999999761581421
isr,f,2006,0.699999988079071
isr,mf,2007,0.800000011920929
isr,m,2007,1.0
isr,f,2007,0.6000000238418579
isr,mf,2008,0.800000011920929
isr,m,2008,1.0
isr,f,2008,0.6000000238418579
isr,mf,2009,0.8999999761581421
isr,m,2009,1.100000023841858
isr,f,2009,0.6000000238418579
isr,mf,2010,0.8999999761581421
isr,m,2010,1.0
isr,f,2010,0.699999988079071
isr,mf,2011,1.5
isr,m,2011,1.7999999523162842
isr,f,2011,1.100000023841858
isr,mf,2012,2.200000047683716
isr,m,2012,2.700000047683716
isr,f,2012,1.600000023841858
isr,mf,2013,1.600000023841858
isr,m,2013,1.899999976158142
isr,f,2013,1.2000000476837158
isr,mf,2014,1.7000000476837158
isr,m,2014,1.100000023841858
isr,f,2014,0.6000000238418579
jam,mf,1992,0.6000000238418579
jam,m,1992,0.6000000238418579
jam,f,1992,0.699999988079071
jam,mf,1993,1.100000023841858
jam,m,1993,0.800000011920929
jam,f,1993,1.399999976158142
jam,mf,1994,1.2999999523162842
jam,m,1994,1.2999999523162842
jam,f,1994,1.5
jam,mf,1995,0.10000000149011612
jam,m,1995,0.10000000149011612
jam,f,1995,0.10000000149011612
jam,mf,1996,0.10000000149011612
jam,m,1996,0.10000000149011612
jam,f,1996,0.10000000149011612
jam,mf,1997,0.20000000298023224
jam,m,1997,0.10000000149011612
jam,f,1997,0.30000001192092896
jam,mf,1998,0.10000000149011612
jam,m,1998,0.20000000298023224
jam,f,1998,0.10000000149011612
jam,mf,1999,0.20000000298023224
jam,m,1999,0.20000000298023224
jam,f,1999,0.30000001192092896
jam,mf,2000,0.30000001192092896
jam,m,2000,0.20000000298023224
jam,f,2000,0.4000000059604645
jam,mf,2001,0.20000000298023224
jam,m,2001,0.30000001192092896
jam,f,2001,0.10000000149011612
jam,mf,2002,0.30000001192092896
jam,m,2002,0.20000000298023224
jam,f,2002,0.5
jam,mf,2003,0.20000000298023224
jam,m,2003,0.20000000298023224
jam,f,2003,0.10000000149011612
jam,mf,2004,0.0
jam,m,2004,0.0
jam,f,2004,0.0
jam,mf,2005,0.20000000298023224
jam,m,2005,0.20000000298023224
jam,f,2005,0.30000001192092896
jam,mf,2006,0.20000000298023224
jam,m,2006,0.10000000149011612
jam,f,2006,0.30000001192092896
jam,mf,2007,0.20000000298023224
jam,m,2007,0.10000000149011612
jam,f,2007,0.20000000298023224
jpn,mf,1980,0.20000000298023224
jpn,m,1980,0.30000001192092896
jpn,f,1980,0.20000000298023224
jpn,mf,1981,0.20000000298023224
jpn,m,1981,0.20000000298023224
jpn,f,1981,0.20000000298023224
jpn,mf,1982,0.30000001192092896
jpn,m,1982,0.30000001192092896
jpn,f,1982,0.20000000298023224
jpn,mf,1983,0.30000001192092896
jpn,m,1983,0.30000001192092896
jpn,f,1983,0.20000000298023224
jpn,mf,1984,0.4000000059604645
jpn,m,1984,0.4000000059604645
jpn,f,1984,0.30000001192092896
jpn,mf,1985,0.4000000059604645
jpn,m,1985,0.5
jpn,f,1985,0.30000001192092896
jpn,mf,1986,0.4000000059604645
jpn,m,1986,0.4000000059604645
jpn,f,1986,0.30000001192092896
jpn,mf,1987,0.4000000059604645
jpn,m,1987,0.4000000059604645
jpn,f,1987,0.4000000059604645
jpn,mf,1988,0.5
jpn,m,1988,0.5
jpn,f,1988,0.4000000059604645
jpn,mf,1989,0.5
jpn,m,1989,0.6000000238418579
jpn,f,1989,0.4000000059604645
jpn,mf,1990,0.5
jpn,m,1990,0.5
jpn,f,1990,0.4000000059604645
jpn,mf,1991,0.4000000059604645
jpn,m,1991,0.5
jpn,f,1991,0.4000000059604645
jpn,mf,1992,0.5
jpn,m,1992,0.5
jpn,f,1992,0.5
jpn,mf,1993,0.4000000059604645
jpn,m,1993,0.4000000059604645
jpn,f,1993,0.4000000059604645
jpn,mf,1994,0.4000000059604645
jpn,m,1994,0.4000000059604645
jpn,f,1994,0.5
jpn,mf,1995,0.4000000059604645
jpn,m,1995,0.4000000059604645
jpn,f,1995,0.4000000059604645
jpn,mf,1996,0.4000000059604645
jpn,m,1996,0.4000000059604645
jpn,f,1996,0.5
jpn,mf,1997,0.5
jpn,m,1997,0.5
jpn,f,1997,0.5
jpn,mf,1998,0.6000000238418579
jpn,m,1998,0.5
jpn,f,1998,0.5
jpn,mf,1999,0.6000000238418579
jpn,m,1999,0.6000000238418579
jpn,f,1999,0.6000000238418579
jpn,mf,2000,0.6000000238418579
jpn,m,2000,0.6000000238418579
jpn,f,2000,0.6000000238418579
jpn,mf,2001,0.699999988079071
jpn,m,2001,0.699999988079071
jpn,f,2001,0.6000000238418579
jpn,mf,2002,0.8999999761581421
jpn,m,2002,0.8999999761581421
jpn,f,2002,0.8999999761581421
jpn,mf,2009,1.0
jpn,m,2009,0.8999999761581421
jpn,f,2009,1.100000023841858
jpn,mf,2010,1.0
jpn,m,2010,0.8999999761581421
jpn,f,2010,1.100000023841858
jpn,mf,2012,1.0
jpn,m,2012,1.0
jpn,f,2012,1.100000023841858
jpn,mf,2013,1.5
jpn,m,2013,1.399999976158142
jpn,f,2013,1.600000023841858
jey,mf,2013,14.0
jor,mf,2004,0.6000000238418579
jor,m,2004,0.6000000238418579
jor,f,2004,0.4000000059604645
kaz,mf,1999,0.10000000149011612
kaz,m,1999,0.10000000149011612
kaz,f,1999,0.10000000149011612
kir,mf,2005,3.299999952316284
kir,m,2005,3.5
kir,f,2005,3.0
kwt,mf,1995,1.0
kwt,mf,2003,0.0
kwt,mf,2005,0.699999988079071
kwt,m,2005,0.6000000238418579
kwt,f,2005,0.699999988079071
kgz,mf,1986,6.099999904632568
kgz,mf,1987,6.0
kgz,mf,1988,6.300000190734863
kgz,mf,1989,6.400000095367432
lao,mf,2010,0.10000000149011612
lao,m,2010,0.10000000149011612
lao,f,2010,0.10000000149011612
lso,mf,1996,36.400001525878906
lso,m,1996,35.79999923706055
lso,f,1996,37.400001525878906
lso,mf,2008,0.6000000238418579
lso,m,2008,0.6000000238418579
lso,f,2008,0.699999988079071
lbr,mf,2007,35.099998474121094
lbr,m,2007,32.29999923706055
lbr,f,2007,37.900001525878906
lbr,mf,2010,1.7999999523162842
lbr,m,2010,1.100000023841858
lbr,f,2010,2.5999999046325684
lux,mf,1992,0.0
lux,m,1992,0.0
lux,f,1992,0.0
lux,mf,1993,0.5
lux,m,1993,0.6000000238418579
lux,f,1993,0.4000000059604645
lux,mf,1994,0.5
lux,m,1994,0.5
lux,f,1994,0.5
lux,mf,1995,0.6000000238418579
lux,m,1995,0.699999988079071
lux,f,1995,0.4000000059604645
lux,mf,1996,0.20000000298023224
lux,m,1996,0.20000000298023224
lux,f,1996,0.10000000149011612
lux,mf,1997,0.20000000298023224
lux,m,1997,0.20000000298023224
lux,f,1997,0.0
lux,mf,1998,0.4000000059604645
lux,m,1998,0.5
lux,f,1998,0.30000001192092896
lux,mf,1999,0.4000000059604645
lux,mf,2001,0.30000001192092896
lux,mf,2003,0.30000001192092896
lux,mf,2009,2.4000000953674316
lux,m,2009,2.5
lux,f,2009,2.200000047683716
lux,mf,2010,5.099999904632568
lux,m,2010,5.300000190734863
lux,f,2010,4.699999809265137
lux,mf,2011,3.0
lux,m,2011,3.299999952316284
lux,f,2011,2.700000047683716
lux,mf,2012,2.200000047683716
lux,m,2012,2.200000047683716
lux,f,2012,2.0
lux,mf,2013,2.799999952316284
lux,m,2013,2.799999952316284
lux,f,2013,2.5999999046325684
lux,mf,2014,2.0999999046325684
lux,m,2014,2.200000047683716
lux,f,2014,2.0
mac,mf,1989,1.0
mac,m,1989,0.8999999761581421
mac,f,1989,1.2000000476837158
mac,mf,1990,0.20000000298023224
mac,m,1990,0.20000000298023224
mac,f,1990,0.10000000149011612
mac,mf,1991,0.10000000149011612
mac,m,1991,0.10000000149011612
mac,f,1991,0.10000000149011612
mac,mf,1992,0.20000000298023224
mac,m,1992,0.10000000149011612
mac,f,1992,0.4000000059604645
mac,mf,1993,0.4000000059604645
mac,m,1993,0.30000001192092896
mac,f,1993,0.6000000238418579
mac,mf,1994,0.30000001192092896
mac,m,1994,0.30000001192092896
mac,f,1994,0.4000000059604645
mac,mf,1995,0.20000000298023224
mac,m,1995,0.10000000149011612
mac,f,1995,0.30000001192092896
mac,mf,1996,0.10000000149011612
mac,m,1996,0.10000000149011612
mac,f,1996,0.10000000149011612
mac,mf,1997,0.10000000149011612
mac,m,1997,0.0
mac,f,1997,0.10000000149011612
mac,mf,1998,0.10000000149011612
mac,m,1998,0.0
mac,f,1998,0.10000000149011612
mac,mf,1999,0.10000000149011612
mac,m,1999,0.0
mac,f,1999,0.0
mac,mf,2000,0.10000000149011612
mac,m,2000,0.0
mac,f,2000,0.0
mac,mf,2001,0.10000000149011612
mac,m,2001,0.10000000149011612
mac,f,2001,0.20000000298023224
mac,mf,2002,0.10000000149011612
mac,m,2002,0.20000000298023224
mac,f,2002,0.10000000149011612
mac,mf,2003,0.10000000149011612
mac,m,2003,0.10000000149011612
mac,f,2003,0.10000000149011612
mac,mf,2004,0.0
mac,m,2004,0.0
mac,f,2004,0.10000000149011612
mac,mf,2005,0.0
mac,m,2005,0.10000000149011612
mac,f,2005,0.0
mac,mf,2006,0.0
mac,m,2006,0.0
mac,f,2006,0.0
mac,mf,2007,0.0
mac,m,2007,0.0
mac,f,2007,0.0
mac,mf,2008,0.0
mac,m,2008,0.0
mac,f,2008,0.0
mac,mf,2009,0.0
mac,m,2009,0.10000000149011612
mac,f,2009,0.0
mac,mf,2010,0.0
mac,m,2010,0.10000000149011612
mac,f,2010,0.10000000149011612
mac,mf,2011,0.10000000149011612
mac,m,2011,0.0
mac,f,2011,0.10000000149011612
mac,mf,2012,0.0
mac,m,2012,0.10000000149011612
mac,f,2012,0.0
mac,mf,2013,0.20000000298023224
mac,m,2013,0.20000000298023224
mac,f,2013,0.20000000298023224
mys,mf,1980,0.0
mys,m,1980,0.0
mys,f,1980,0.0
mys,mf,1981,0.0
mys,m,1981,0.0
mys,f,1981,0.0
mys,mf,1982,0.0
mys,m,1982,0.0
mys,f,1982,0.0
mys,mf,1983,0.0
mys,m,1983,0.0
mys,f,1983,0.0
mys,mf,1984,0.0
mys,m,1984,0.0
mys,f,1984,0.0
mys,mf,1985,0.0
mys,m,1985,0.0
mys,f,1985,0.0
mys,mf,1986,0.0
mys,m,1986,0.0
mys,f,1986,0.0
mys,mf,1987,0.0
mys,m,1987,0.0
mys,f,1987,0.0
mys,mf,1988,0.0
mys,m,1988,0.0
mys,f,1988,0.0
mys,mf,1989,0.0
mys,m,1989,0.0
mys,f,1989,0.0
mys,mf,1990,0.0
mys,m,1990,0.0
mys,f,1990,0.0
mys,mf,1991,4.599999904632568
mys,m,1991,4.400000095367432
mys,f,1991,4.900000095367432
mys,mf,2013,0.0
mys,m,2013,0.0
mys,f,2013,0.0
mdv,mf,1990,3.9000000953674316
mdv,m,1990,3.5999999046325684
mdv,f,1990,5.099999904632568
mdv,mf,1995,3.5
mdv,m,1995,3.4000000953674316
mdv,f,1995,3.9000000953674316
mdv,mf,2000,17.200000762939453
mdv,m,2000,10.0
mdv,f,2000,31.600000381469727
mdv,mf,2003,2.5999999046325684
mdv,m,2003,3.200000047683716
mdv,f,2003,1.5
mdv,mf,2006,4.300000190734863
mdv,m,2006,3.9000000953674316
mdv,f,2006,5.0
mdv,mf,2010,2.700000047683716
mdv,m,2010,2.700000047683716
mdv,f,2010,2.700000047683716
mli,mf,2006,0.10000000149011612
mli,m,2006,0.10000000149011612
mli,f,2006,0.10000000149011612
mhl,mf,1999,2.0
mhl,m,1999,2.9000000953674316
mhl,f,1999,3.200000047683716
mtq,mf,1990,0.0
mtq,m,1990,0.0
mtq,f,1990,0.0
mus,mf,1990,0.20000000298023224
mus,m,1990,0.20000000298023224
mus,f,1990,0.20000000298023224
mus,mf,1992,0.800000011920929
mus,m,1992,1.100000023841858
mus,f,1992,0.0
mus,mf,1994,0.699999988079071
mus,m,1994,1.0
mus,f,1994,0.10000000149011612
mus,mf,1995,0.699999988079071
mus,m,1995,1.0
mus,f,1995,0.0
mus,mf,1996,0.6000000238418579
mus,m,1996,0.8999999761581421
mus,f,1996,0.10000000149011612
mus,mf,1997,0.5
mus,m,1997,0.699999988079071
mus,f,1997,0.10000000149011612
mus,mf,1998,0.5
mus,m,1998,0.699999988079071
mus,f,1998,0.10000000149011612
mus,mf,1999,0.4000000059604645
mus,m,1999,0.6000000238418579
mus,f,1999,0.10000000149011612
mus,mf,2004,0.20000000298023224
mus,m,2004,0.30000001192092896
mus,f,2004,0.10000000149011612
mus,mf,2005,0.10000000149011612
mus,m,2005,0.20000000298023224
mus,f,2005,0.10000000149011612
mus,mf,2006,0.30000001192092896
mus,m,2006,0.30000001192092896
mus,f,2006,0.20000000298023224
mus,mf,2007,0.6000000238418579
mus,m,2007,0.699999988079071
mus,f,2007,0.5
mex,mf,1988,1.0
mex,mf,1990,3.4000000953674316
mex,m,1990,2.799999952316284
mex,f,1990,5.5
mex,mf,1991,0.6000000238418579
mex,m,1991,0.699999988079071
mex,f,1991,0.4000000059604645
mex,mf,1992,0.10000000149011612
mex,m,1992,0.10000000149011612
mex,f,1992,0.10000000149011612
mex,mf,1993,0.699999988079071
mex,m,1993,0.8999999761581421
mex,f,1993,0.20000000298023224
mex,mf,1994,0.0
mex,m,1994,0.10000000149011612
mex,f,1994,0.0
mex,mf,1995,0.5
mex,m,1995,0.6000000238418579
mex,f,1995,0.20000000298023224
mex,mf,1996,0.5
mex,m,1996,0.6000000238418579
mex,f,1996,0.30000001192092896
mex,mf,1997,0.4000000059604645
mex,m,1997,0.4000000059604645
mex,f,1997,0.30000001192092896
mex,mf,1998,0.4000000059604645
mex,m,1998,0.5
mex,f,1998,0.20000000298023224
mex,mf,1999,0.4000000059604645
mex,m,1999,0.5
mex,f,1999,0.30000001192092896
mex,mf,2000,0.0
mex,m,2000,0.0
mex,f,2000,0.0
mex,mf,2001,0.0
mex,m,2001,0.0
mex,f,2001,0.0
mex,mf,2002,0.0
mex,m,2002,0.0
mex,f,2002,0.0
mex,mf,2003,0.0
mex,m,2003,0.0
mex,f,2003,0.0
mex,mf,2004,0.0
mex,m,2004,0.0
mex,f,2004,0.0
mex,mf,2005,0.6000000238418579
mex,m,2005,0.699999988079071
mex,f,2005,0.5
mex,mf,2006,0.699999988079071
mex,m,2006,0.800000011920929
mex,f,2006,0.699999988079071
mex,mf,2007,0.699999988079071
mex,m,2007,0.800000011920929
mex,f,2007,0.699999988079071
mex,mf,2008,0.800000011920929
mex,m,2008,0.800000011920929
mex,f,2008,0.699999988079071
mex,mf,2009,0.699999988079071
mex,m,2009,0.800000011920929
mex,f,2009,0.699999988079071
mex,mf,2010,0.800000011920929
mex,m,2010,0.800000011920929
mex,f,2010,0.699999988079071
mex,mf,2011,0.6000000238418579
mex,m,2011,0.699999988079071
mex,f,2011,0.5
mex,mf,2012,0.699999988079071
mex,m,2012,0.699999988079071
mex,f,2012,0.800000011920929
mex,mf,2013,0.6000000238418579
mex,m,2013,0.6000000238418579
mex,f,2013,0.6000000238418579
mda,mf,1981,3.5
mda,mf,1982,3.4000000953674316
mda,mf,1983,3.5
mda,mf,1984,3.5999999046325684
mda,mf,1985,3.5999999046325684
mda,mf,1986,3.700000047683716
mda,mf,1987,3.700000047683716
mda,mf,1988,3.9000000953674316
mda,mf,1989,3.5999999046325684
mda,mf,1990,3.299999952316284
mda,mf,1991,2.9000000953674316
mda,mf,1992,2.799999952316284
mda,mf,1993,2.0999999046325684
mda,mf,1994,2.0999999046325684
mne,mf,2003,4.199999809265137
mne,m,2003,4.900000095367432
mne,f,2003,3.200000047683716
msr,mf,1980,0.10000000149011612
msr,mf,1991,0.8999999761581421
msr,m,1991,0.800000011920929
msr,f,1991,0.5
mar,mf,1990,0.20000000298023224
mar,m,1990,0.20000000298023224
mar,f,1990,0.30000001192092896
mar,mf,1991,0.20000000298023224
mar,m,1991,0.20000000298023224
mar,f,1991,0.10000000149011612
mar,mf,1992,0.30000001192092896
mar,m,1992,0.30000001192092896
mar,f,1992,0.20000000298023224
mar,mf,1993,0.30000001192092896
mar,m,1993,0.30000001192092896
mar,f,1993,0.30000001192092896
mar,mf,1995,0.5
mar,m,1995,0.30000001192092896
mar,f,1995,1.0
mar,mf,1996,1.0
mar,m,1996,1.0
mar,f,1996,1.0
mar,mf,1997,0.699999988079071
mar,m,1997,0.699999988079071
mar,f,1997,0.699999988079071
mar,mf,1998,0.800000011920929
mar,m,1998,0.800000011920929
mar,f,1998,0.800000011920929
mar,mf,1999,0.30000001192092896
mar,m,1999,0.20000000298023224
mar,f,1999,0.4000000059604645
mar,mf,2000,0.20000000298023224
mar,m,2000,0.20000000298023224
mar,f,2000,0.20000000298023224
mar,mf,2001,0.10000000149011612
mar,m,2001,0.10000000149011612
mar,f,2001,0.10000000149011612
mar,mf,2002,0.0
mar,m,2002,0.0
mar,f,2002,0.10000000149011612
mar,mf,2003,0.10000000149011612
mar,m,2003,0.10000000149011612
mar,f,2003,0.10000000149011612
mar,mf,2004,0.10000000149011612
mar,m,2004,0.10000000149011612
mar,f,2004,0.0
mar,mf,2005,0.10000000149011612
mar,m,2005,0.10000000149011612
mar,f,2005,0.10000000149011612
mar,mf,2006,0.10000000149011612
mar,m,2006,0.10000000149011612
mar,f,2006,0.10000000149011612
